name				color_name	def	spd	texture

None				TAN			0	0	naked

Clothes				DK_BROWN    0	0   clothes
	
Cotton				LT_BROWN 	1	0	basic
Tunic				BROWN_G		2	0	basic
War_Suit			BROWN_R		3	-1	basic


// Forest armors
Light_Fur		    	LT_BROWN	1	0	basic
Breastplate(Wood_Rods)	LT_BROWN    2	-1	chest
Breastplate(Wood_Slats) LT_BROWN   	3	-1	chest
Wicker_Mail(Reeds)	    LT_BROWN    4	-1	basic
Wolf_Rawhide		    LT_GRAY		2	0	basic
Bear_Rawhide		    DK_BROWN	2	0	basic

// Meso armors


// Tundra armors


// Plains armors
